1,0.0,0.0,-0.34726688102893893,0.13504823151125403,-0.6205787781350482,0.15112540192926044,-0.8038585209003215,0.2057877813504823,-0.9453376205787781,0.28938906752411575,-0.7041800643086816,-0.29260450160771706,-0.9389067524115756,-0.01929260450160772,-0.9967845659163987,0.2347266881028939,-1.0,0.45016077170418006,-0.5305466237942122,-0.2990353697749196,-0.7845659163987139,0.02572347266881029,-0.8553054662379421,0.3183279742765273,-0.8745980707395499,0.5241157556270096,-0.3279742765273312,-0.22508038585209003,-0.572347266881029,0.05466237942122187,-0.6784565916398714,0.31189710610932475,-0.7202572347266881,0.49517684887459806,-0.13504823151125403,-0.0932475884244373,-0.34726688102893893,0.08038585209003216,-0.47266881028938906,0.2282958199356913,-0.5498392282958199,0.33440514469453375
1,0.0,0.0,-0.21891891891891893,0.16756756756756758,-0.4702702702702703,0.22972972972972974,-0.6378378378378379,0.32432432432432434,-0.7702702702702703,0.4297297297297297,-0.6054054054054054,-0.23243243243243245,-0.8648648648648649,0.013513513513513514,-0.9621621621621622,0.21621621621621623,-1.0,0.3837837837837838,-0.5216216216216216,-0.22702702702702704,-0.845945945945946,0.03513513513513514,-0.9486486486486486,0.24594594594594596,-0.9945945945945946,0.41081081081081083,-0.40540540540540543,-0.15675675675675677,-0.7324324324324324,0.07837837837837838,-0.8594594594594595,0.2702702702702703,-0.9324324324324325,0.42162162162162165,-0.28378378378378377,-0.021621621621621623,-0.5486486486486486,0.12972972972972974,-0.6918918918918919,0.24864864864864866,-0.7918918918918919,0.34594594594594597
1,0.0,0.0,0.0,0.17008797653958943,-0.21994134897360704,0.21700879765395895,-0.41935483870967744,0.2961876832844575,-0.5806451612903226,0.36070381231671556,-0.39882697947214074,-0.30498533724340177,-0.7390029325513197,-0.05278592375366569,-0.8680351906158358,0.1348973607038123,-0.9442815249266863,0.2844574780058651,-0.3724340175953079,-0.2932551319648094,-0.7683284457478006,-0.03225806451612903,-0.8973607038123167,0.15542521994134897,-0.9794721407624634,0.3313782991202346,-0.33724340175953077,-0.20234604105571846,-0.7390029325513197,0.03225806451612903,-0.8885630498533724,0.19941348973607037,-1.0,0.3489736070381232,-0.2873900293255132,-0.020527859237536656,-0.6422287390029325,0.16129032258064516,-0.8005865102639296,0.25806451612903225,-0.9178885630498533,0.34017595307917886
1,0.0,0.0,0.0,0.26148409893992935,-0.1166077738515901,0.254416961130742,-0.3674911660777385,0.10954063604240283,-0.5406360424028268,0.0,-0.3003533568904594,-0.12367491166077739,-0.6890459363957597,-0.14487632508833923,-0.8763250883392226,-0.13427561837455831,-1.0,-0.10954063604240283,-0.22968197879858657,-0.35335689045936397,-0.6501766784452296,-0.34275618374558303,-0.833922261484099,-0.2756183745583039,-0.9293286219081273,-0.18374558303886926,-0.15901060070671377,-0.49469964664310956,-0.5477031802120141,-0.4734982332155477,-0.7314487632508834,-0.38869257950530034,-0.8268551236749117,-0.29328621908127206,-0.08833922261484099,-0.5547703180212014,-0.38869257950530034,-0.508833922261484,-0.5547703180212014,-0.42402826855123676,-0.6501766784452296,-0.3321554770318021
1,0.0,0.0,0.0,-0.4476987447698745,0.0,-0.7531380753138075,-0.1087866108786611,-0.8535564853556485,-0.3598326359832636,-0.7615062761506276,0.0,-0.9456066945606695,-0.3472803347280335,-0.99581589958159,-0.5690376569037657,-0.9497907949790795,-0.702928870292887,-0.8661087866108786,-0.08786610878661087,-0.8242677824267782,-0.5271966527196653,-0.9121338912133892,-0.7071129707112971,-0.8451882845188284,-0.8368200836820083,-0.7531380753138075,-0.2301255230125523,-0.6276150627615062,-0.6527196652719666,-0.7949790794979079,-0.8368200836820083,-0.7698744769874477,-0.9539748953974896,-0.7196652719665272,-0.35564853556485354,-0.3682008368200837,-0.7071129707112971,-0.5188284518828452,-0.8786610878661087,-0.5690376569037657,-1.0,-0.602510460251046
1,0.0,0.0,0.0,-0.3282674772036474,0.0,-0.5927051671732523,-0.02735562310030395,-0.7629179331306991,-0.1580547112462006,-0.8632218844984803,0.0,-0.7446808510638298,-0.03343465045592705,-0.9726443768996961,-0.1945288753799392,-1.0,-0.303951367781155,-0.9696048632218845,0.0,-0.7021276595744681,-0.1458966565349544,-0.9726443768996961,-0.3161094224924012,-0.9848024316109423,-0.4194528875379939,-0.9240121580547113,-0.0729483282674772,-0.6109422492401215,-0.2887537993920973,-0.8936170212765957,-0.4316109422492401,-0.9300911854103343,-0.5075987841945289,-0.9088145896656535,-0.24620060790273557,-0.47720364741641336,-0.43465045592705165,-0.7173252279635258,-0.5349544072948328,-0.8237082066869301,-0.5866261398176292,-0.8905775075987842
1,0.0,0.0,-0.1424802110817942,-0.2638522427440633,-0.1741424802110818,-0.48284960422163586,-0.21372031662269128,-0.6464379947229552,-0.2612137203166227,-0.7730870712401056,0.002638522427440633,-0.5778364116094987,-0.0079155672823219,-0.8232189973614775,-0.14511873350923482,-0.941952506596306,-0.2691292875989446,-0.9973614775725593,0.002638522427440633,-0.5620052770448549,0.002638522427440633,-0.8601583113456465,-0.1503957783641161,-0.9709762532981531,-0.2849604221635884,-1.0,-0.002638522427440633,-0.525065963060686,-0.079155672823219,-0.8232189973614775,-0.22427440633245382,-0.9472295514511874,-0.35092348284960423,-1.0,-0.13720316622691292,-0.46965699208443273,-0.22955145118733508,-0.7150395778364116,-0.31926121372031663,-0.8469656992084432,-0.39313984168865435,-0.9313984168865436
1,0.0,0.0,-0.14066496163682865,-0.23273657289002558,-0.17647058823529413,-0.45524296675191817,-0.2071611253196931,-0.6163682864450127,-0.24808184143222506,-0.7416879795396419,0.020460358056265986,-0.5601023017902813,-0.06649616368286446,-0.8286445012787724,-0.21227621483375958,-0.9360613810741688,-0.340153452685422,-0.9820971867007673,0.020460358056265986,-0.5473145780051151,-0.06905370843989769,-0.8618925831202046,-0.23273657289002558,-0.9641943734015346,-0.3734015345268542,-0.9923273657289002,-0.028132992327365727,-0.5140664961636828,-0.13810741687979539,-0.8260869565217391,-0.2864450127877238,-0.9462915601023018,-0.4117647058823529,-1.0,-0.1585677749360614,-0.4629156010230179,-0.26854219948849106,-0.710997442455243,-0.36061381074168797,-0.8414322250639387,-0.4373401534526854,-0.9309462915601023
1,0.0,0.0,-0.026829268292682926,-0.25853658536585367,-0.07073170731707316,-0.5195121951219512,-0.15121951219512195,-0.6926829268292682,-0.25365853658536586,-0.8097560975609757,0.05853658536585366,-0.6536585365853659,-0.12682926829268293,-0.8829268292682927,-0.275609756097561,-0.9682926829268292,-0.3975609756097561,-1.0,0.014634146341463415,-0.6170731707317073,-0.15853658536585366,-0.8902439024390244,-0.3073170731707317,-0.9707317073170731,-0.44146341463414634,-0.9902439024390244,-0.08536585365853659,-0.5536585365853659,-0.24390243902439024,-0.8463414634146341,-0.3829268292682927,-0.9463414634146341,-0.5,-0.9951219512195122,-0.23658536585365852,-0.4609756097560976,-0.37073170731707317,-0.7097560975609756,-0.4585365853658537,-0.8390243902439024,-0.5317073170731708,-0.9292682926829269
1,0.0,0.0,0.07964601769911504,-0.31194690265486724,0.05752212389380531,-0.5663716814159292,-0.05530973451327434,-0.7256637168141593,-0.20353982300884957,-0.7743362831858407,0.10176991150442478,-0.7013274336283186,-0.1570796460176991,-0.9026548672566371,-0.31194690265486724,-0.9623893805309734,-0.4269911504424779,-0.9778761061946902,-0.02654867256637168,-0.6814159292035398,-0.25442477876106195,-0.9358407079646017,-0.38716814159292035,-0.9911504424778761,-0.5,-1.0,-0.17256637168141592,-0.6128318584070797,-0.3672566371681416,-0.8938053097345132,-0.48008849557522126,-0.9601769911504425,-0.5663716814159292,-0.9889380530973452,-0.336283185840708,-0.5,-0.47345132743362833,-0.75,-0.5442477876106194,-0.8561946902654868,-0.6039823008849557,-0.9380530973451328
1,0.0,0.0,0.08552631578947369,-0.3092105263157895,0.06798245614035088,-0.5504385964912281,-0.05263157894736842,-0.7039473684210527,-0.20614035087719298,-0.7456140350877193,0.12280701754385964,-0.706140350877193,-0.16228070175438597,-0.9078947368421053,-0.31140350877192985,-0.9473684210526315,-0.4144736842105263,-0.956140350877193,-0.013157894736842105,-0.6754385964912281,-0.2543859649122807,-0.9407894736842105,-0.375,-0.9890350877192983,-0.4649122807017544,-1.0,-0.16228070175438597,-0.5942982456140351,-0.36403508771929827,-0.8947368421052632,-0.4692982456140351,-0.956140350877193,-0.5394736842105263,-0.9890350877192983,-0.3201754385964912,-0.47149122807017546,-0.4692982456140351,-0.7346491228070176,-0.543859649122807,-0.8486842105263158,-0.6074561403508771,-0.9407894736842105
1,0.0,0.0,0.059734513274336286,-0.32079646017699115,0.015486725663716814,-0.5619469026548672,-0.1172566371681416,-0.7168141592920354,-0.27654867256637167,-0.75,0.08185840707964602,-0.7190265486725663,-0.24557522123893805,-0.8982300884955752,-0.41814159292035397,-0.9358407079646017,-0.5398230088495575,-0.9446902654867256,-0.03761061946902655,-0.6769911504424779,-0.32964601769911506,-0.9314159292035398,-0.48451327433628316,-0.9800884955752213,-0.6061946902654868,-1.0,-0.1747787610619469,-0.5862831858407079,-0.4247787610619469,-0.8738938053097345,-0.5685840707964602,-0.9402654867256637,-0.6747787610619469,-0.9845132743362832,-0.3274336283185841,-0.4557522123893805,-0.5110619469026548,-0.7057522123893806,-0.5973451327433629,-0.8141592920353983,-0.672566371681416,-0.9070796460176991
1,0.0,0.0,0.0640176600441501,-0.31125827814569534,0.02869757174392936,-0.5562913907284768,-0.09933774834437085,-0.717439293598234,-0.25386313465783666,-0.7593818984547461,0.09271523178807947,-0.7130242825607064,-0.22958057395143489,-0.9072847682119205,-0.40397350993377484,-0.9492273730684326,-0.5187637969094923,-0.9602649006622517,-0.019867549668874173,-0.673289183222958,-0.31125827814569534,-0.9359823399558499,-0.47240618101545256,-0.9823399558498896,-0.5916114790286976,-1.0,-0.152317880794702,-0.58719646799117,-0.40176600441501104,-0.8763796909492274,-0.5518763796909493,-0.9426048565121413,-0.6600441501103753,-0.9823399558498896,-0.304635761589404,-0.4613686534216336,-0.4900662251655629,-0.7152317880794702,-0.5827814569536424,-0.8233995584988962,-0.6622516556291391,-0.9183222958057395
1,0.0,0.0,0.1413934426229508,-0.22336065573770492,0.17008196721311475,-0.45901639344262296,0.06967213114754098,-0.639344262295082,-0.05327868852459016,-0.7274590163934426,0.24180327868852458,-0.5717213114754098,0.01639344262295082,-0.8524590163934426,-0.13114754098360656,-0.944672131147541,-0.23155737704918034,-0.9815573770491803,0.10450819672131148,-0.5266393442622951,-0.0942622950819672,-0.8647540983606558,-0.22540983606557377,-0.9590163934426229,-0.3135245901639344,-1.0,-0.055327868852459015,-0.45901639344262296,-0.2151639344262295,-0.8032786885245902,-0.3176229508196721,-0.9077868852459017,-0.3831967213114754,-0.9610655737704918,-0.22540983606557377,-0.3770491803278688,-0.32581967213114754,-0.6680327868852459,-0.38114754098360654,-0.8012295081967213,-0.42008196721311475,-0.9036885245901639
1,0.0,0.0,0.13877551020408163,-0.17755102040816326,0.16938775510204082,-0.4163265306122449,0.07755102040816327,-0.6081632653061224,-0.04693877551020408,-0.7040816326530612,0.2653061224489796,-0.5285714285714286,0.0326530612244898,-0.8183673469387756,-0.1326530612244898,-0.926530612244898,-0.24693877551020407,-0.9734693877551021,0.1489795918367347,-0.48367346938775513,-0.05918367346938776,-0.8285714285714286,-0.20816326530612245,-0.9408163265306122,-0.3183673469387755,-1.0,0.0,-0.41836734693877553,-0.1673469387755102,-0.773469387755102,-0.2897959183673469,-0.9,-0.3795918367346939,-0.9714285714285714,-0.17142857142857143,-0.34285714285714286,-0.2816326530612245,-0.6448979591836734,-0.3469387755102041,-0.789795918367347,-0.4,-0.9020408163265307
1,0.0,0.0,0.10851063829787234,-0.21063829787234042,0.12127659574468085,-0.44893617021276594,0.0425531914893617,-0.6446808510638298,-0.08297872340425531,-0.7361702127659574,0.2404255319148936,-0.5574468085106383,-0.010638297872340425,-0.8404255319148937,-0.1702127659574468,-0.9382978723404255,-0.2872340425531915,-0.9808510638297873,0.1574468085106383,-0.5191489361702127,-0.07872340425531915,-0.8531914893617021,-0.23404255319148937,-0.948936170212766,-0.3617021276595745,-0.997872340425532,0.03404255319148936,-0.4553191489361702,-0.16170212765957448,-0.8170212765957446,-0.2978723404255319,-0.9297872340425531,-0.40638297872340423,-1.0,-0.12340425531914893,-0.3723404255319149,-0.2680851063829787,-0.676595744680851,-0.3404255319148936,-0.8170212765957446,-0.4,-0.9297872340425531
1,0.0,0.0,-0.1581196581196581,-0.16025641025641027,-0.20726495726495728,-0.4081196581196581,-0.2905982905982906,-0.5961538461538461,-0.3888888888888889,-0.7286324786324786,0.21153846153846154,-0.5427350427350427,-0.019230769230769232,-0.8269230769230769,-0.1794871794871795,-0.9294871794871795,-0.3034188034188034,-0.9807692307692307,0.18803418803418803,-0.5106837606837606,-0.0405982905982906,-0.8311965811965812,-0.20085470085470086,-0.9316239316239316,-0.34615384615384615,-1.0,0.10042735042735043,-0.4551282051282051,-0.10042735042735043,-0.7905982905982906,-0.23931623931623933,-0.905982905982906,-0.36752136752136755,-1.0,-0.04700854700854701,-0.37393162393162394,-0.19230769230769232,-0.6645299145299145,-0.2799145299145299,-0.7991452991452992,-0.3611111111111111,-0.905982905982906
1,0.0,0.0,-0.15106382978723404,-0.16808510638297872,-0.2297872340425532,-0.39787234042553193,-0.3382978723404255,-0.5617021276595745,-0.4425531914893617,-0.6787234042553192,0.251063829787234,-0.5106382978723404,0.04680851063829787,-0.7787234042553192,-0.12127659574468085,-0.9042553191489362,-0.26595744680851063,-0.9872340425531915,0.2425531914893617,-0.4829787234042553,0.01276595744680851,-0.8106382978723404,-0.14680851063829786,-0.925531914893617,-0.2957446808510638,-0.9936170212765958,0.17872340425531916,-0.4531914893617021,-0.01702127659574468,-0.7702127659574468,-0.15531914893617021,-0.9063829787234042,-0.28936170212765955,-1.0,0.05531914893617021,-0.4148936170212766,-0.09148936170212765,-0.6851063829787234,-0.18723404255319148,-0.823404255319149,-0.2765957446808511,-0.9234042553191489
1,0.0,0.0,-0.19290465631929046,-0.14412416851441243,-0.31929046563192903,-0.3614190687361419,-0.4434589800443459,-0.5077605321507761,-0.5432372505543237,-0.6541019955654102,-0.019955654101995565,-0.5942350332594235,-0.15299334811529933,-0.7738359201773836,-0.30598669623059865,-0.8824833702882483,-0.4501108647450111,-0.9379157427937915,0.05321507760532151,-0.5986696230598669,-0.11751662971175167,-0.8270509977827051,-0.28159645232815966,-0.9334811529933481,-0.44567627494456763,-0.9822616407982262,0.10643015521064302,-0.5787139689578714,-0.057649667405764965,-0.8292682926829268,-0.22394678492239467,-0.9445676274944568,-0.37915742793791574,-1.0,0.12638580931263857,-0.5343680709534369,-0.017738359201773836,-0.7494456762749445,-0.1419068736141907,-0.8669623059866962,-0.2572062084257206,-0.9467849223946785
1,0.0,0.0,-0.21709006928406466,-0.12009237875288684,-0.39260969976905313,-0.3302540415704388,-0.535796766743649,-0.47113163972286376,-0.6397228637413395,-0.625866050808314,-0.19861431870669746,-0.5889145496535797,-0.3279445727482679,-0.7575057736720554,-0.45958429561200925,-0.8521939953810623,-0.5889145496535797,-0.9260969976905312,-0.12240184757505773,-0.6120092378752887,-0.26096997690531176,-0.8221709006928406,-0.3972286374133949,-0.9260969976905312,-0.5427251732101617,-0.9930715935334873,-0.03695150115473441,-0.6027713625866051,-0.17321016166281755,-0.836027713625866,-0.3117782909930716,-0.9399538106235565,-0.45496535796766746,-1.0,0.04387990762124711,-0.5681293302540416,-0.09237875288683603,-0.7713625866050808,-0.22170900692840648,-0.8799076212471132,-0.34872979214780603,-0.953810623556582
1,0.0,0.0,-0.24688279301745636,-0.10972568578553615,-0.48129675810473815,-0.3192019950124688,-0.6608478802992519,-0.4538653366583541,-0.8029925187032418,-0.5960099750623441,-0.3491271820448878,-0.6209476309226932,-0.5286783042394015,-0.773067331670823,-0.6907730673316709,-0.8179551122194514,-0.8428927680798005,-0.827930174563591,-0.26184538653366585,-0.6633416458852868,-0.4513715710723192,-0.8528678304239401,-0.6184538653366584,-0.9201995012468828,-0.7905236907730673,-0.9476309226932669,-0.1571072319201995,-0.6608478802992519,-0.33665835411471323,-0.8827930174563591,-0.5037406483790524,-0.9650872817955112,-0.6708229426433915,-1.0,-0.04738154613466334,-0.6309226932668329,-0.22443890274314215,-0.8204488778054863,-0.3740648379052369,-0.9152119700748129,-0.5261845386533666,-0.9775561097256857
2,0.0,0.0,0.3721973094170404,-0.02242152466367713,0.7130044843049327,-0.336322869955157,0.7085201793721974,-0.7130044843049327,0.49327354260089684,-0.8878923766816144,0.6457399103139013,-0.6860986547085202,0.8026905829596412,-0.9147982062780269,0.7219730941704036,-0.6367713004484304,0.6502242152466368,-0.5829596412556054,0.4125560538116592,-0.7533632286995515,0.547085201793722,-1.0,0.48878923766816146,-0.6457399103139013,0.4260089686098655,-0.6322869955156951,0.16143497757847533,-0.7533632286995515,0.26905829596412556,-0.8968609865470852,0.24663677130044842,-0.5291479820627802,0.18385650224215247,-0.5246636771300448,-0.10762331838565023,-0.7354260089686099,0.02242152466367713,-0.8026905829596412,0.04484304932735426,-0.5515695067264574,-0.013452914798206279,-0.5381165919282511
2,0.0,0.0,0.37333333333333335,-0.02666666666666667,0.7155555555555555,-0.3466666666666667,0.7111111111111111,-0.72,0.4888888888888889,-0.8888888888888888,0.6577777777777778,-0.6933333333333334,0.8133333333333334,-0.92,0.7244444444444444,-0.6311111111111111,0.6488888888888888,-0.5866666666666667,0.4266666666666667,-0.76,0.5555555555555556,-1.0,0.49333333333333335,-0.64,0.4311111111111111,-0.6355555555555555,0.17333333333333334,-0.76,0.27555555555555555,-0.9022222222222223,0.25333333333333335,-0.5333333333333333,0.19111111111111112,-0.5288888888888889,-0.10222222222222223,-0.7422222222222222,0.02666666666666667,-0.8044444444444444,0.04888888888888889,-0.5511111111111111,-0.008888888888888889,-0.5422222222222223
2,0.0,0.0,0.37333333333333335,-0.022222222222222223,0.7111111111111111,-0.3422222222222222,0.7066666666666667,-0.7155555555555555,0.4888888888888889,-0.8888888888888888,0.6444444444444445,-0.6933333333333334,0.8044444444444444,-0.92,0.72,-0.6355555555555555,0.6444444444444445,-0.5911111111111111,0.41333333333333333,-0.7555555555555555,0.5511111111111111,-1.0,0.48444444444444446,-0.6355555555555555,0.4266666666666667,-0.6355555555555555,0.16444444444444445,-0.7555555555555555,0.27111111111111114,-0.8977777777777778,0.24888888888888888,-0.5288888888888889,0.18666666666666668,-0.5288888888888889,-0.1111111111111111,-0.7377777777777778,0.022222222222222223,-0.8088888888888889,0.044444444444444446,-0.5511111111111111,-0.017777777777777778,-0.5377777777777778
2,0.0,0.0,0.3656387665198238,-0.03524229074889868,0.7004405286343612,-0.3392070484581498,0.7004405286343612,-0.7048458149779736,0.5022026431718062,-0.8898678414096917,0.6387665198237885,-0.6916299559471366,0.801762114537445,-0.9251101321585903,0.7180616740088106,-0.6431718061674009,0.6431718061674009,-0.5859030837004405,0.40969162995594716,-0.7533039647577092,0.5462555066079295,-1.0,0.4845814977973568,-0.6431718061674009,0.42731277533039647,-0.6343612334801763,0.15859030837004406,-0.7533039647577092,0.2687224669603524,-0.8986784140969163,0.24669603524229075,-0.5374449339207048,0.18502202643171806,-0.5286343612334802,-0.11013215859030837,-0.73568281938326,0.022026431718061675,-0.8061674008810573,0.048458149779735685,-0.5550660792951542,-0.013215859030837005,-0.5418502202643172
2,0.0,0.0,0.3537117903930131,-0.026200873362445413,0.6943231441048034,-0.33624454148471616,0.6986899563318777,-0.6943231441048034,0.4890829694323144,-0.8777292576419214,0.6331877729257642,-0.6855895196506551,0.7903930131004366,-0.9126637554585153,0.7074235807860262,-0.62882096069869,0.62882096069869,-0.5851528384279476,0.40611353711790393,-0.7510917030567685,0.5414847161572053,-1.0,0.48034934497816595,-0.6462882096069869,0.4192139737991266,-0.6419213973799127,0.1615720524017467,-0.7510917030567685,0.2663755458515284,-0.8951965065502183,0.2445414847161572,-0.5327510917030568,0.17903930131004367,-0.5283842794759825,-0.1091703056768559,-0.7336244541484717,0.017467248908296942,-0.7947598253275109,0.043668122270742356,-0.5458515283842795,-0.017467248908296942,-0.5414847161572053
2,0.0,0.0,0.3624454148471616,-0.034934497816593885,0.6943231441048034,-0.33624454148471616,0.6855895196506551,-0.6943231441048034,0.4847161572052402,-0.8733624454148472,0.6244541484716157,-0.6768558951965066,0.7860262008733624,-0.9082969432314411,0.7030567685589519,-0.62882096069869,0.6244541484716157,-0.5764192139737991,0.4017467248908297,-0.7467248908296943,0.537117903930131,-1.0,0.48034934497816595,-0.6506550218340611,0.4192139737991266,-0.6375545851528385,0.15283842794759825,-0.7467248908296943,0.2576419213973799,-0.8908296943231441,0.24017467248908297,-0.5327510917030568,0.17903930131004367,-0.5240174672489083,-0.11353711790393013,-0.7292576419213974,0.013100436681222707,-0.7991266375545851,0.039301310043668124,-0.5502183406113537,-0.013100436681222707,-0.537117903930131
2,0.0,0.0,0.3656387665198238,-0.03524229074889868,0.7092511013215859,-0.3392070484581498,0.7048458149779736,-0.7004405286343612,0.4933920704845815,-0.8854625550660793,0.6431718061674009,-0.6872246696035242,0.8105726872246696,-0.920704845814978,0.7180616740088106,-0.6343612334801763,0.6431718061674009,-0.5859030837004405,0.41409691629955947,-0.7533039647577092,0.5550660792951542,-1.0,0.4845814977973568,-0.6387665198237885,0.42290748898678415,-0.6343612334801763,0.16299559471365638,-0.7533039647577092,0.2687224669603524,-0.8986784140969163,0.2422907488986784,-0.5330396475770925,0.18061674008810572,-0.5286343612334802,-0.11013215859030837,-0.73568281938326,0.01762114537444934,-0.8061674008810573,0.039647577092511016,-0.5550660792951542,-0.022026431718061675,-0.5418502202643172
2,0.0,0.0,0.3700440528634361,-0.03524229074889868,0.7092511013215859,-0.33480176211453744,0.7004405286343612,-0.6960352422907489,0.4977973568281938,-0.8766519823788547,0.6563876651982379,-0.6916299559471366,0.8193832599118943,-0.9251101321585903,0.7224669603524229,-0.6343612334801763,0.6431718061674009,-0.5859030837004405,0.42290748898678415,-0.762114537444934,0.5550660792951542,-1.0,0.4889867841409692,-0.6343612334801763,0.42731277533039647,-0.6343612334801763,0.16740088105726872,-0.7577092511013216,0.2687224669603524,-0.8986784140969163,0.24669603524229075,-0.5286343612334802,0.1894273127753304,-0.5242290748898678,-0.10572687224669604,-0.73568281938326,0.01762114537444934,-0.801762114537445,0.039647577092511016,-0.5462555066079295,-0.01762114537444934,-0.5374449339207048
2,0.0,0.0,0.3593073593073593,-0.047619047619047616,0.6883116883116883,-0.33766233766233766,0.6753246753246753,-0.683982683982684,0.47619047619047616,-0.8658008658008658,0.6320346320346321,-0.6926406926406926,0.7878787878787878,-0.9264069264069265,0.7012987012987013,-0.6406926406926406,0.6233766233766234,-0.5930735930735931,0.4025974025974026,-0.7575757575757576,0.5281385281385281,-1.0,0.47186147186147187,-0.6406926406926406,0.41125541125541126,-0.6406926406926406,0.15151515151515152,-0.7532467532467533,0.24675324675324675,-0.8874458874458875,0.22943722943722944,-0.5281385281385281,0.1774891774891775,-0.5281385281385281,-0.12121212121212122,-0.7316017316017316,0.0,-0.7922077922077922,0.025974025974025976,-0.5411255411255411,-0.025974025974025976,-0.5367965367965368
2,0.0,0.0,0.3504273504273504,-0.04700854700854701,0.6752136752136753,-0.33760683760683763,0.6666666666666666,-0.6923076923076923,0.47435897435897434,-0.8717948717948718,0.6153846153846154,-0.6923076923076923,0.7777777777777778,-0.9230769230769231,0.6923076923076923,-0.6452991452991453,0.6111111111111112,-0.5982905982905983,0.3888888888888889,-0.7564102564102564,0.5256410256410257,-1.0,0.4658119658119658,-0.6452991452991453,0.4017094017094017,-0.6452991452991453,0.14102564102564102,-0.7478632478632479,0.24358974358974358,-0.8803418803418803,0.2264957264957265,-0.5213675213675214,0.16666666666666666,-0.5256410256410257,-0.1282051282051282,-0.7222222222222222,-0.008547008547008548,-0.7863247863247863,0.021367521367521368,-0.5384615384615384,-0.03418803418803419,-0.5299145299145299
2,0.0,0.0,0.3504273504273504,-0.038461538461538464,0.6837606837606838,-0.33760683760683763,0.6709401709401709,-0.6923076923076923,0.47435897435897434,-0.8717948717948718,0.6324786324786325,-0.7008547008547008,0.7905982905982906,-0.9316239316239316,0.6965811965811965,-0.6410256410256411,0.6196581196581197,-0.6025641025641025,0.4017094017094017,-0.7649572649572649,0.5341880341880342,-1.0,0.4658119658119658,-0.6367521367521367,0.41025641025641024,-0.6452991452991453,0.15384615384615385,-0.7606837606837606,0.24786324786324787,-0.8888888888888888,0.23076923076923078,-0.5256410256410257,0.1752136752136752,-0.5299145299145299,-0.11538461538461539,-0.7307692307692307,0.0,-0.7905982905982906,0.02564102564102564,-0.5384615384615384,-0.02564102564102564,-0.5341880341880342
2,0.0,0.0,0.3888888888888889,-0.05092592592592592,0.7453703703703703,-0.2824074074074074,0.8564814814814815,-0.5787037037037037,0.6805555555555556,-0.7870370370370371,0.6898148148148148,-0.7777777777777778,0.8935185185185185,-0.9583333333333334,0.7916666666666666,-0.6296296296296297,0.7037037037037037,-0.5555555555555556,0.44907407407407407,-0.8657407407407407,0.6481481481481481,-1.0,0.5555555555555556,-0.6018518518518519,0.46296296296296297,-0.5879629629629629,0.19444444444444445,-0.8796296296296297,0.375,-0.8935185185185185,0.3194444444444444,-0.5185185185185185,0.23148148148148148,-0.5138888888888888,-0.07407407407407407,-0.8518518518518519,0.125,-0.8148148148148148,0.12037037037037036,-0.5462962962962963,0.023148148148148147,-0.5370370370370371
2,0.0,0.0,0.3798076923076923,-0.07692307692307693,0.7019230769230769,-0.28365384615384615,0.9134615384615384,-0.5288461538461539,0.8269230769230769,-0.7451923076923077,0.4855769230769231,-0.9278846153846154,0.7932692307692307,-0.9567307692307693,0.7451923076923077,-0.6394230769230769,0.5865384615384616,-0.5625,0.32211538461538464,-0.9903846153846154,0.7019230769230769,-1.0,0.6298076923076923,-0.625,0.4567307692307692,-0.5769230769230769,0.15384615384615385,-0.9951923076923077,0.5384615384615384,-0.8798076923076923,0.4519230769230769,-0.5336538461538461,0.27403846153846156,-0.5144230769230769,-0.009615384615384616,-0.9423076923076923,0.35096153846153844,-0.7980769230769231,0.3076923076923077,-0.5576923076923077,0.13942307692307693,-0.5384615384615384
2,0.0,0.0,0.39565217391304347,-0.13478260869565217,0.6304347826086957,-0.32608695652173914,0.8130434782608695,-0.508695652173913,0.7913043478260869,-0.7260869565217392,0.1608695652173913,-0.9565217391304348,0.5956521739130435,-0.9521739130434783,0.5695652173913044,-0.691304347826087,0.4260869565217391,-0.6260869565217392,0.08260869565217391,-1.0,0.6347826086956522,-0.9652173913043478,0.5826086956521739,-0.6478260869565218,0.4260869565217391,-0.6217391304347826,0.04782608695652174,-0.9695652173913043,0.6043478260869565,-0.8565217391304348,0.5260869565217391,-0.5608695652173913,0.34782608695652173,-0.5391304347826087,0.05217391304347826,-0.8782608695652174,0.5,-0.717391304347826,0.43043478260869567,-0.5173913043478261,0.26521739130434785,-0.5043478260869565
2,0.0,0.0,0.3922413793103448,-0.1206896551724138,0.6206896551724138,-0.3146551724137931,0.8275862068965517,-0.4698275862068966,0.8620689655172413,-0.646551724137931,0.11637931034482758,-0.9741379310344828,0.6336206896551724,-0.9439655172413793,0.625,-0.6982758620689655,0.47844827586206895,-0.5991379310344828,0.10344827586206896,-1.0,0.7068965517241379,-0.9224137931034483,0.6681034482758621,-0.646551724137931,0.5172413793103449,-0.5689655172413793,0.15517241379310345,-0.9439655172413793,0.75,-0.8362068965517241,0.6939655172413793,-0.5646551724137931,0.5387931034482759,-0.49137931034482757,0.25862068965517243,-0.8318965517241379,0.7155172413793104,-0.6767241379310345,0.6637931034482759,-0.47844827586206895,0.5301724137931034,-0.4224137931034483
